,index,customer_id,gender,senior_citizen,partner,dependents,tenure,phone_service,multiple_lines,monthly_charges,total_charges,churn,contract_type,internet_service_type,payment_type,0,1,predicted
499,95,1699-UOTXU,Male,0,No,No,60,Yes,No,61.4,3638.25,0,Two year,DSL,Electronic check,0.9803328290468987,0.019667170953101363,0
500,6212,1757-TCATG,Male,0,Yes,Yes,35,Yes,No,20.05,746.75,0,One year,None,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
501,6277,3556-BVQGL,Female,0,Yes,No,20,Yes,No,20.0,416.45,0,One year,None,Mailed check,0.8946648426812586,0.10533515731874145,0
502,6375,6051-PTVNS,Female,0,Yes,Yes,55,Yes,No,19.15,998.1,0,One year,None,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
503,3,0056-EPFBG,Male,0,Yes,Yes,20,No,No phone service,39.4,825.4,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
504,4623,5628-RKIFK,Female,1,No,No,49,Yes,Yes,101.55,5070.4,0,Month-to-month,Fiber optic,Credit card (automatic),0.6190476190476191,0.38095238095238093,0
505,3843,2205-YMZZJ,Male,1,No,No,7,Yes,Yes,84.8,546.95,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
506,4724,6101-IMRMM,Male,0,No,Yes,6,Yes,No,94.5,575.45,1,Month-to-month,Fiber optic,Mailed check,0.37093275488069416,0.6290672451193059,1
507,2477,1325-USMEC,Male,0,Yes,No,70,Yes,Yes,99.35,6944.5,0,Two year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
508,3179,5968-XQIVE,Male,0,Yes,Yes,72,Yes,Yes,89.7,6588.95,0,One year,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
509,598,9499-XPZXM,Female,0,Yes,No,72,Yes,Yes,64.75,4804.75,0,Two year,DSL,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
510,1453,2207-NHRJK,Male,0,No,No,1,Yes,No,50.8,50.8,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
511,2878,0516-OOHAR,Male,0,Yes,Yes,28,Yes,No,100.35,2799.0,0,One year,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
512,865,4223-BKEOR,Female,0,No,Yes,21,Yes,No,64.85,1336.8,0,One year,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
513,6229,2277-AXSDC,Female,0,No,No,32,Yes,No,19.75,624.15,0,One year,None,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
514,2342,9261-WDCAF,Male,0,No,No,3,Yes,No,54.65,189.1,0,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
515,478,7639-OPLNG,Male,0,Yes,Yes,70,Yes,Yes,79.25,5731.85,0,Two year,DSL,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
516,237,4077-HWUYD,Male,0,Yes,Yes,72,Yes,Yes,87.55,6463.15,0,Two year,DSL,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
517,5275,8840-DQLGN,Female,1,Yes,No,35,Yes,Yes,100.5,3653.35,1,Month-to-month,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
518,5112,8000-REIQB,Female,1,No,No,1,Yes,No,69.95,69.95,1,Month-to-month,Fiber optic,Electronic check,0.11510791366906475,0.8848920863309353,1
519,5903,5995-LFTLE,Male,0,No,No,58,Yes,Yes,25.3,1474.35,0,Two year,None,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
520,3068,3946-JEWRQ,Male,0,Yes,No,47,Yes,Yes,95.2,4563.0,0,One year,Fiber optic,Credit card (automatic),0.6190476190476191,0.38095238095238093,0
521,5634,1843-TLSGD,Female,0,Yes,Yes,13,Yes,No,20.85,272.35,0,Two year,None,Mailed check,0.851123595505618,0.14887640449438203,0
522,1258,0616-ATFGB,Male,1,Yes,No,1,No,No phone service,25.05,25.05,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
523,1380,1597-FZREH,Female,0,No,No,2,Yes,No,76.4,160.8,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
524,1372,1548-ARAGG,Female,0,Yes,Yes,4,Yes,Yes,58.5,224.85,0,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
525,3967,2786-GCDPI,Female,1,No,No,50,Yes,Yes,104.95,5222.35,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
526,3952,2694-CIUMO,Female,0,No,No,12,Yes,Yes,79.55,958.25,0,Month-to-month,Fiber optic,Credit card (automatic),0.37093275488069416,0.6290672451193059,1
527,6961,8267-KFGYD,Male,0,No,Yes,1,Yes,No,21.05,21.05,0,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
528,3896,2474-BRUCM,Male,1,Yes,No,40,Yes,Yes,101.85,4086.3,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
529,2916,1150-FTQGN,Female,0,Yes,Yes,60,Yes,Yes,94.15,5811.8,0,One year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
530,5682,2525-GVKQU,Female,0,No,No,60,Yes,No,20.6,1093.0,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
531,2523,2419-FSORS,Male,0,Yes,No,72,Yes,Yes,108.4,7719.5,0,Two year,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
532,5701,2805-AUFQN,Female,0,No,No,25,Yes,No,19.8,475.2,0,Two year,None,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
533,4520,5206-XZZQI,Male,0,No,No,53,Yes,No,80.6,4348.1,0,Month-to-month,Fiber optic,Mailed check,0.8361581920903954,0.1638418079096045,0
534,1607,3518-PZXZQ,Female,0,Yes,No,1,Yes,No,55.3,55.3,0,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
535,4459,4929-XIHVW,Male,1,Yes,No,2,Yes,No,95.5,181.65,0,Month-to-month,Fiber optic,Credit card (automatic),0.37093275488069416,0.6290672451193059,1
536,4998,7426-WEIJX,Male,1,Yes,Yes,60,Yes,Yes,80.95,4859.1,0,Month-to-month,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
537,6024,7977-HXJKU,Male,0,No,Yes,21,Yes,No,19.6,397.0,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
538,2287,8779-QRDMV,Male,1,No,No,1,No,No phone service,39.65,39.65,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
539,959,5915-DGNVC,Female,0,Yes,No,49,Yes,Yes,71.8,3472.05,0,One year,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
540,6633,2120-SMPEX,Male,0,No,No,25,Yes,No,20.15,536.35,0,Month-to-month,None,Mailed check,0.8946648426812586,0.10533515731874145,0
541,3502,0506-LVNGN,Female,1,No,No,5,Yes,No,75.55,349.65,1,Month-to-month,Fiber optic,Credit card (automatic),0.37093275488069416,0.6290672451193059,1
542,6837,5850-BDWCY,Female,0,No,No,6,Yes,No,20.2,123.65,0,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
543,1797,4881-JVQOD,Male,1,Yes,Yes,10,No,No phone service,34.55,362.6,0,Month-to-month,DSL,Bank transfer (automatic),0.6191446028513238,0.38085539714867617,0
544,4540,5288-AHOUP,Male,1,No,No,11,Yes,No,78.5,874.2,0,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
545,3465,0354-WYROK,Female,1,Yes,Yes,31,Yes,No,98.9,2911.3,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
546,3610,1025-FALIX,Female,0,No,No,26,Yes,No,69.05,1815.65,0,Month-to-month,Fiber optic,Credit card (automatic),0.6190476190476191,0.38095238095238093,0
547,4184,3707-GNWHM,Male,0,No,No,1,Yes,Yes,74.25,74.25,1,Month-to-month,Fiber optic,Mailed check,0.11510791366906475,0.8848920863309353,1
548,6475,8763-KIAFH,Female,0,Yes,Yes,27,Yes,No,20.55,583.3,0,One year,None,Mailed check,0.8946648426812586,0.10533515731874145,0
549,4592,5502-RLUYV,Female,0,Yes,Yes,69,Yes,Yes,103.95,7446.9,1,Month-to-month,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
550,6210,1722-LDZJS,Male,0,Yes,Yes,53,Yes,No,20.2,1068.15,0,One year,None,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
551,2914,1135-HIORI,Female,0,Yes,Yes,64,Yes,Yes,111.45,7266.95,0,One year,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
552,5455,9741-YLNTD,Male,0,No,No,6,Yes,Yes,87.95,522.35,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.37093275488069416,0.6290672451193059,1
553,6869,6490-FGZAT,Male,0,No,No,6,Yes,No,20.65,109.3,0,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
554,4926,7128-GGCNO,Male,0,No,No,46,Yes,Yes,72.8,3249.4,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
555,3951,2692-BUCFV,Male,1,No,No,29,Yes,No,101.45,2948.6,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
556,303,5181-OABFK,Female,0,Yes,Yes,56,Yes,No,61.3,3346.8,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
557,3364,9518-RWHZL,Female,0,No,No,64,Yes,Yes,100.05,6254.2,1,One year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
558,6798,4946-EDSEW,Female,0,Yes,Yes,11,Yes,No,19.25,180.3,1,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
559,3969,2792-LSHWX,Female,0,No,No,1,Yes,No,83.4,83.4,0,Month-to-month,Fiber optic,Mailed check,0.11510791366906475,0.8848920863309353,1
560,17,0298-XACET,Male,0,Yes,Yes,52,No,No phone service,50.2,2554.0,0,Two year,DSL,Mailed check,0.9803328290468987,0.019667170953101363,0
561,6544,0519-DRGTI,Female,0,Yes,Yes,20,Yes,No,20.35,442.6,0,Month-to-month,None,Mailed check,0.8946648426812586,0.10533515731874145,0
562,195,3410-YOQBQ,Female,0,No,No,31,Yes,No,79.2,2497.2,0,Two year,DSL,Mailed check,0.9803328290468987,0.019667170953101363,0
563,4610,5572-ZDXHY,Female,0,No,No,22,Yes,No,84.3,1855.65,1,Month-to-month,Fiber optic,Mailed check,0.6190476190476191,0.38095238095238093,0
564,2013,6624-JDRDS,Female,0,No,No,6,No,No phone service,29.45,161.45,0,Month-to-month,DSL,Bank transfer (automatic),0.6191446028513238,0.38085539714867617,0
565,6144,9800-OUIGR,Male,0,Yes,Yes,66,Yes,No,20.0,1374.2,0,Two year,None,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
566,5464,9787-XVQIU,Male,0,No,No,1,Yes,Yes,75.3,75.3,1,Month-to-month,Fiber optic,Electronic check,0.11510791366906475,0.8848920863309353,1
567,5189,8414-MYSHR,Male,1,No,No,5,Yes,No,91.4,449.75,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
568,6136,9648-BCHKM,Female,0,Yes,Yes,18,Yes,Yes,24.65,471.35,0,Two year,None,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
569,4055,3097-NQYSN,Male,1,Yes,No,2,Yes,Yes,86.85,156.35,1,Month-to-month,Fiber optic,Mailed check,0.37093275488069416,0.6290672451193059,1
570,3540,0666-UXTJO,Male,1,Yes,No,34,Yes,No,85.2,2874.45,0,Month-to-month,Fiber optic,Credit card (automatic),0.6190476190476191,0.38095238095238093,0
571,1913,5760-WRAHC,Female,1,No,No,22,Yes,No,69.75,1545.4,0,Month-to-month,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
572,3485,0428-IKYCP,Male,0,Yes,No,22,Yes,No,87.0,1850.65,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
573,6833,5702-SKUOB,Female,0,Yes,No,4,Yes,No,19.6,93.45,0,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
574,2870,0409-WTMPL,Female,0,Yes,No,58,Yes,Yes,110.65,6526.65,0,One year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
575,5744,3460-TJBWI,Male,0,Yes,Yes,24,Yes,Yes,24.2,609.05,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
576,4237,3951-NJCVI,Female,1,Yes,No,42,Yes,Yes,95.05,3944.5,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
577,4828,6627-CFOSN,Female,0,No,No,59,Yes,Yes,99.45,5623.7,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
578,6823,5546-BYZSM,Female,0,No,No,41,Yes,No,20.45,775.6,0,Month-to-month,None,Electronic check,0.8946648426812586,0.10533515731874145,0
579,6636,2164-SOQXL,Female,0,Yes,Yes,20,Yes,No,20.05,406.05,0,Month-to-month,None,Mailed check,0.8946648426812586,0.10533515731874145,0
580,3996,2876-GZYZC,Female,0,No,No,13,Yes,Yes,85.95,1215.65,0,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
581,5937,6619-RPLQZ,Female,0,Yes,Yes,45,Yes,No,20.85,892.15,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
582,4428,4822-NGOCH,Female,0,No,No,13,Yes,Yes,84.45,1058.6,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
583,2988,2432-TFSMK,Male,0,No,No,18,Yes,Yes,89.6,1633.0,0,One year,Fiber optic,Credit card (automatic),0.6190476190476191,0.38095238095238093,0
584,1198,0003-MKNFE,Male,0,No,No,9,Yes,Yes,59.9,542.4,0,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
585,3186,6198-PNNSZ,Female,0,Yes,No,56,Yes,Yes,109.8,6109.65,0,One year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
586,4546,5302-BDJNT,Male,0,No,No,35,Yes,Yes,95.5,3418.2,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
587,662,0635-WKOLD,Male,0,Yes,No,40,Yes,Yes,70.75,2921.75,0,One year,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
588,5909,6080-LNESI,Male,0,No,No,51,Yes,Yes,24.75,1234.6,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
589,5032,7576-JMYWV,Female,1,Yes,Yes,46,Yes,Yes,110.2,4972.1,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
590,6913,7434-SHXLS,Female,0,No,No,1,Yes,No,20.9,20.9,1,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
591,2027,6705-LNMDD,Male,0,No,No,20,Yes,No,50.0,1003.05,0,Month-to-month,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
592,4526,5228-EXCET,Male,0,No,No,13,Yes,No,80.85,1008.7,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
593,378,6253-GNHWH,Female,0,Yes,Yes,71,Yes,Yes,71.1,5224.95,0,Two year,DSL,Mailed check,0.9803328290468987,0.019667170953101363,0
594,5729,3261-CQXOL,Female,0,Yes,Yes,71,Yes,Yes,25.45,1813.35,0,Two year,None,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
595,6511,9766-HGEDE,Female,0,Yes,No,17,Yes,No,19.35,307.0,0,One year,None,Mailed check,0.8946648426812586,0.10533515731874145,0
596,3689,1450-SKCVI,Female,0,No,No,56,Yes,No,73.85,4092.85,1,Month-to-month,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
597,3394,0023-XUOPT,Female,0,Yes,No,13,Yes,Yes,94.1,1215.6,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
598,775,2581-VKIRT,Female,0,Yes,Yes,59,Yes,Yes,65.5,3801.3,0,One year,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
599,5267,8808-ELEHO,Male,1,No,No,8,Yes,Yes,81.25,585.95,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
600,4402,4706-AXVKM,Female,1,No,No,11,Yes,Yes,84.8,906.85,1,Month-to-month,Fiber optic,Credit card (automatic),0.37093275488069416,0.6290672451193059,1
601,3728,1641-RQDAY,Female,1,Yes,Yes,32,Yes,Yes,100.4,3217.65,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
602,3443,0258-NOKBL,Male,0,No,No,3,Yes,No,90.4,268.45,0,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
603,987,6341-JVQGF,Female,0,Yes,Yes,31,Yes,No,81.15,2545.75,0,One year,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
604,2073,7109-MFBYV,Male,0,No,No,26,Yes,No,45.45,1233.15,0,Month-to-month,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
605,4334,4423-YLHDV,Female,0,Yes,No,21,Yes,Yes,104.4,2200.25,1,Month-to-month,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
606,5992,7493-GVFIO,Male,0,No,No,57,Yes,No,20.55,1252.85,0,Two year,None,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
607,454,7301-ABVAD,Female,0,No,No,72,Yes,Yes,86.6,6350.5,0,Two year,DSL,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
608,4677,5923-GXUOC,Male,0,No,No,10,Yes,No,104.4,1081.45,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
609,5952,6855-VLGOS,Male,0,Yes,Yes,72,Yes,No,20.55,1432.55,0,Two year,None,Electronic check,0.9803328290468987,0.019667170953101363,0
610,5306,9050-QLROH,Male,0,No,No,18,Yes,Yes,90.7,1597.25,1,Month-to-month,Fiber optic,Credit card (automatic),0.6190476190476191,0.38095238095238093,0
611,3362,9480-BQJEI,Male,0,No,No,62,Yes,Yes,92.3,5731.45,0,One year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
612,5999,7596-IIWYC,Female,0,No,No,27,Yes,No,20.25,538.2,0,Two year,None,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
613,4909,7011-CVEUC,Male,0,Yes,No,25,Yes,No,95.7,2338.35,0,Month-to-month,Fiber optic,Credit card (automatic),0.6190476190476191,0.38095238095238093,0
614,6543,0516-QREYC,Female,1,No,No,24,Yes,No,20.3,459.95,0,Month-to-month,None,Mailed check,0.8946648426812586,0.10533515731874145,0
615,3743,1730-ZMAME,Female,1,No,No,32,Yes,No,79.5,2665.0,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
616,27,0420-TXVSG,Male,0,Yes,No,66,Yes,Yes,66.1,4428.45,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
617,4967,7294-TMAOP,Female,0,No,No,1,Yes,No,90.55,90.55,1,Month-to-month,Fiber optic,Electronic check,0.11510791366906475,0.8848920863309353,1
618,4136,3452-GWUIN,Female,1,Yes,No,19,Yes,Yes,94.95,1760.25,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
619,3654,1262-OPMFY,Female,0,Yes,No,9,Yes,No,75.75,655.9,1,Month-to-month,Fiber optic,Bank transfer (automatic),0.37093275488069416,0.6290672451193059,1
620,3905,2506-TNFCO,Female,1,Yes,No,1,Yes,No,69.55,69.55,1,Month-to-month,Fiber optic,Electronic check,0.11510791366906475,0.8848920863309353,1
621,2422,0014-BMAQU,Male,0,Yes,No,63,Yes,Yes,84.65,5377.8,0,Two year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
622,3677,1391-UBDAR,Male,0,No,No,11,Yes,No,72.9,818.45,0,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
623,382,6339-RZCBJ,Male,0,No,No,48,Yes,No,78.9,3771.5,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
624,6182,1015-JPFYW,Male,0,No,Yes,7,Yes,No,19.45,136.75,0,One year,None,Mailed check,0.851123595505618,0.14887640449438203,0
625,4763,6319-IEJWJ,Male,0,Yes,Yes,20,Yes,No,90.2,1776.55,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
626,2994,2636-SJDOU,Male,0,No,No,64,Yes,Yes,84.3,5289.05,0,One year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
627,1174,9609-BENEA,Male,0,Yes,No,35,Yes,Yes,69.0,2441.7,0,One year,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
628,6066,8544-JNBOX,Male,0,No,No,72,Yes,No,20.8,1521.2,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
629,4708,6023-YEBUP,Male,0,No,No,3,Yes,Yes,100.95,329.95,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
630,3005,2805-EDJPQ,Female,0,Yes,Yes,56,Yes,Yes,99.75,5608.4,0,One year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
631,574,9224-VTYID,Male,0,Yes,Yes,47,Yes,Yes,90.5,4318.35,0,Two year,DSL,Mailed check,0.9803328290468987,0.019667170953101363,0
632,6621,1934-SJVJK,Male,0,No,No,1,Yes,No,20.15,20.15,1,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
633,4018,2979-SXESE,Female,0,Yes,Yes,17,Yes,Yes,94.4,1607.2,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
634,5763,3721-WKIIL,Female,0,No,No,27,Yes,No,19.6,561.15,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
635,2792,8809-RIHDD,Male,0,Yes,Yes,72,Yes,Yes,103.4,7372.65,1,Two year,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
636,3574,0872-NXJYS,Female,0,No,No,9,Yes,No,79.55,723.4,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
637,238,4079-VTGLK,Male,1,Yes,No,30,Yes,Yes,74.85,2181.75,0,Two year,DSL,Electronic check,0.9803328290468987,0.019667170953101363,0
638,755,2325-ZUSFD,Female,0,Yes,Yes,57,Yes,No,70.1,3913.3,1,One year,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
639,2155,7767-UXAGJ,Male,0,No,No,1,Yes,Yes,50.45,50.45,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
640,84,1335-MXCSE,Male,0,Yes,Yes,55,Yes,No,55.25,3119.9,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
641,2328,9115-YQHGA,Male,0,No,No,40,Yes,No,51.1,2092.9,0,Month-to-month,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
642,3438,0236-HFWSV,Male,0,No,No,15,Yes,Yes,93.35,1444.65,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
643,6830,5687-DKDTV,Female,0,No,No,4,Yes,No,20.35,77.5,1,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
644,2361,9489-UTFKA,Male,1,Yes,No,8,Yes,No,60.9,551.95,0,Month-to-month,DSL,Bank transfer (automatic),0.6191446028513238,0.38085539714867617,0
645,1123,8738-JOKAR,Female,0,No,No,42,Yes,No,67.7,2882.25,0,One year,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
646,3492,0468-YRPXN,Male,0,No,No,29,Yes,No,98.8,2807.1,0,Month-to-month,Fiber optic,Credit card (automatic),0.6190476190476191,0.38095238095238093,0
647,2183,7932-WPTDS,Female,1,Yes,No,1,No,No phone service,24.8,24.8,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
648,2261,8650-RHRKE,Male,0,No,No,4,No,No phone service,29.65,118.5,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
649,1327,1213-NGCUN,Female,0,No,No,6,Yes,No,49.65,267.35,1,Month-to-month,DSL,Bank transfer (automatic),0.6191446028513238,0.38085539714867617,0
